timestamp,name,open,high,low,close,volume,marketCap
2020-08-20 0:00:00,BTC,11761.49974,11900.41118,11710.06337,11878.37162,20175242945,219350310326
2020-08-19 0:00:00,BTC,11990.88478,12028.92344,11687.33283,11758.28359,24502851117,217122068305
2020-08-18 0:00:00,BTC,12251.89597,12335.70707,11954.52575,11991.23325,26043227672,221413097553
2020-08-17 0:00:00,BTC,11895.65777,12359.05702,11806.69588,12254.40191,28227687027,226261747567
2020-08-16 0:00:00,BTC,11866.68558,11934.90092,11737.1886,11892.80406,20583375490,219576092170
2020-08-15 0:00:00,BTC,11768.69714,11963.20306,11768.69714,11865.69857,23354924400,219064372745
2020-08-14 0:00:00,BTC,11772.65939,12150.99367,11685.45548,11768.87062,24237958589,217265120503
2020-08-13 0:00:00,BTC,11588.40551,11796.39619,11216.87254,11784.13739,27522199497,217534728413
2020-08-12 0:00:00,BTC,11404.59688,11748.39649,11249.60544,11584.93458,25064548486,213846666475
2020-08-11 0:00:00,BTC,11881.64754,11932.71117,11195.70927,11410.52568,27039782640,210616121945
2020-08-10 0:00:00,BTC,11662.25693,12045.14032,11662.25693,11878.11133,26114112569,219235405395
2020-08-09 0:00:00,BTC,11737.32523,11806.05628,11548.78445,11675.73934,17489608833,215490364255
2020-08-08 0:00:00,BTC,11604.55335,11800.06485,11558.43163,11754.04581,17572057837,216924147851
2020-08-07 0:00:00,BTC,11778.89428,11898.03841,11408.59404,11601.47271,23132312867,214097928027
2020-08-06 0:00:00,BTC,11749.87133,11902.33597,11598.7138,11779.77326,23400740340,217377233001
2020-08-05 0:00:00,BTC,11203.8231,11786.6169,11158.28519,11747.02283,24411254471,216761492406
2020-08-04 0:00:00,BTC,11246.20325,11385.38157,11094.14539,11205.89292,21250197042,206767135617
2020-08-03 0:00:00,BTC,11043.76888,11453.07872,11012.41474,11246.34877,20271713443,207503423456
2020-08-02 0:00:00,BTC,11758.76467,12034.14415,11018.13004,11053.6139,27410067336,203936136730
2020-08-01 0:00:00,BTC,11322.5705,11794.77539,11239.68274,11759.59277,26075670303,216950669098
2020-07-31 0:00:00,BTC,11110.21094,11415.8639,10987.05355,11323.46642,23160469766,208895308529
2020-07-30 0:00:00,BTC,11099.83289,11169.35667,10895.45541,11111.21429,22857247901,204969047788
2020-07-29 0:00:00,BTC,10912.95296,11304.39707,10856.14134,11100.46813,24617249715,204761455133
2020-07-28 0:00:00,BTC,11017.46385,11204.3276,10632.6317,10912.82305,28766551142,201290022193
2020-07-27 0:00:00,BTC,9905.217914,11298.22176,9903.970111,10990.8734,35359749590,202719581737
2020-07-26 0:00:00,BTC,9680.234831,10023.80766,9652.847206,9905.167247,20507998997,182685328095
2020-07-25 0:00:00,BTC,9539.485515,9704.557013,9530.212196,9677.113497,16610070933,178469614078
2020-07-24 0:00:00,BTC,9585.514802,9623.337032,9481.453925,9536.892686,16552768325,175875016548
2020-07-23 0:00:00,BTC,9527.141996,9610.247125,9483.004019,9581.072011,18146399002,176680237480
2020-07-22 0:00:00,BTC,9375.080464,9530.519009,9319.653395,9525.36345,16532254884,175644844408
2020-07-21 0:00:00,BTC,9162.514482,9407.263056,9149.389919,9374.887528,18069581956,172861732402
2020-07-20 0:00:00,BTC,9187.22037,9214.270629,9137.509622,9164.231365,13755604146,168970262859
2020-07-19 0:00:00,BTC,9158.006035,9201.398483,9097.633086,9185.816912,12939002784,169360219986
2020-07-18 0:00:00,BTC,9151.184048,9230.983505,9100.82441,9159.039905,12252601475,168858972269
2020-07-17 0:00:00,BTC,9131.812141,9182.254308,9089.202455,9151.39224,13944570750,168710427574
2020-07-16 0:00:00,BTC,9191.980234,9214.312698,9088.947402,9132.227863,15713967523,168350501976
2020-07-15 0:00:00,BTC,9241.897,9275.325125,9171.933554,9192.837368,15844731575,169460074576
2020-07-14 0:00:00,BTC,9238.703228,9283.842142,9171.661118,9243.213416,18085038362,170380670525
2020-07-13 0:00:00,BTC,9277.20466,9306.40493,9224.292841,9243.613855,17519821266,170379677119
2020-07-12 0:00:00,BTC,9241.055044,9319.419417,9197.45032,9276.49985,14452361907,170977422928
2020-07-11 0:00:00,BTC,9277.511963,9293.532681,9199.48551,9240.346327,13249910444,170302234778
2020-07-10 0:00:00,BTC,9273.356995,9287.471594,9118.002407,9278.807867,16860035605,171001933827
2020-07-09 0:00:00,BTC,9427.993877,9431.378581,9234.99946,9277.967906,18000702524,170977231638
2020-07-08 0:00:00,BTC,9253.020154,9450.335672,9249.499948,9428.333085,19702359883,173738543115
2020-07-07 0:00:00,BTC,9349.161374,9360.617575,9201.815382,9252.277504,13839652595,170485472276
2020-07-06 0:00:00,BTC,9072.850074,9375.474759,9058.664458,9375.474759,17889263252,172746103840
2020-07-05 0:00:00,BTC,9126.090803,9162.183232,8977.015635,9073.942869,12903406143,167181726154
2020-07-04 0:00:00,BTC,9084.233734,9183.295583,9053.629671,9132.487951,12290528515,168251076678
2020-07-03 0:00:00,BTC,9124.842646,9202.344384,9058.794782,9087.303911,13078970999,167409720388
2020-07-02 0:00:00,BTC,9231.139653,9274.962923,9036.623494,9123.410154,16338916796,168065586387
2020-07-01 0:00:00,BTC,9145.985055,9309.754864,9104.734879,9228.32559,15971550355,169988756578
2020-06-30 0:00:00,BTC,9185.581261,9217.836013,9084.837492,9137.9934,15735797744,168315606321
2020-06-29 0:00:00,BTC,9140.029071,9237.572755,9041.876256,9190.854465,16460547078,169280659246
2020-06-28 0:00:00,BTC,9048.460837,9197.547017,8975.525855,9143.582191,14560870760,168401806137
2020-06-27 0:00:00,BTC,9167.824278,9207.810983,8998.216701,9045.390957,17273093144,166584831506
2020-06-26 0:00:00,BTC,9260.994994,9310.516382,9101.738452,9162.917604,18341465837,168741367622
2020-06-25 0:00:00,BTC,9314.126889,9340.161506,9095.324579,9264.813043,18616048626,170608289504
2020-06-24 0:00:00,BTC,9632.149579,9680.367146,9278.233547,9313.610349,18961716076,171498781280
2020-06-23 0:00:00,BTC,9644.075942,9670.540762,9547.247084,9629.658366,17006433272,177310052079
2020-06-22 0:00:00,BTC,9300.915458,9655.073218,9296.871666,9648.71761,21104009514,177651397437
2020-06-21 0:00:00,BTC,9330.926478,9401.107497,9300.430508,9303.629714,15324301169,171289415079
2020-06-20 0:00:00,BTC,9290.96028,9394.971594,9247.379673,9332.340762,17130541557,171809438651
2020-06-19 0:00:00,BTC,9410.294348,9440.876034,9274.296121,9288.018716,19632223107,170985625732
2020-06-18 0:00:00,BTC,9481.567062,9482.781986,9328.395595,9411.840462,17770083003,173256688664
2020-06-17 0:00:00,BTC,9533.783751,9540.423271,9327.339587,9480.255366,20177709879,174508805561
2020-06-16 0:00:00,BTC,9454.266431,9579.430375,9400.445008,9538.024374,21565537209,175563963385
2020-06-15 0:00:00,BTC,9386.035291,9504.860065,8990.175947,9450.701987,26699704768,173947607772
2020-06-14 0:00:00,BTC,9477.554037,9482.270936,9347.593793,9386.787892,18991732746,172763239787
2020-06-13 0:00:00,BTC,9480.73575,9493.211715,9396.009394,9475.277338,17564322315,174381819725
2020-06-12 0:00:00,BTC,9320.690855,9540.465393,9285.851404,9480.843789,22610564515,174474896922
2020-06-11 0:00:00,BTC,9870.078529,9938.297674,9263.069588,9321.781298,30247143440,171538133043
2020-06-10 0:00:00,BTC,9794.119511,9908.896559,9728.29114,9870.094453,25706567601,181616765438
2020-06-09 0:00:00,BTC,9774.359936,9836.368969,9664.720133,9795.700195,23717842783,180237817527
2020-06-08 0:00:00,BTC,9760.063252,9782.306497,9675.885907,9771.489484,21486346312,179782576534
2020-06-07 0:00:00,BTC,9653.003325,9768.497902,9458.15047,9758.852417,25015250846,179540253701
2020-06-06 0:00:00,BTC,9664.904775,9773.432016,9591.024535,9653.679263,20438419222,177595657884
2020-06-05 0:00:00,BTC,9800.215477,9869.236906,9663.216337,9665.532789,23509628646,177801825145
2020-06-04 0:00:00,BTC,9655.854453,9887.610629,9525.246679,9800.636595,25921805072,180276153545
2020-06-03 0:00:00,BTC,9533.760493,9682.85947,9471.846406,9656.717765,25007459262,177619631126
2020-06-02 0:00:00,BTC,10162.97314,10182.34071,9460.571371,9529.804149,39137252109,175277218229
2020-06-01 0:00:00,BTC,9463.605662,10199.56497,9450.899111,10167.2681,35198901068,186993405740
2020-05-31 0:00:00,BTC,9700.105697,9700.343895,9432.296795,9461.058918,27773290299,173997151930
2020-05-30 0:00:00,BTC,9438.914009,9704.030309,9366.729418,9700.414072,32722975141,178390129758
2020-05-29 0:00:00,BTC,9528.355629,9573.666817,9379.338946,9439.12439,32896642044,173575756364
2020-05-28 0:00:00,BTC,9184.944998,9546.319602,9148.457148,9525.751095,34367073114,175161235290
2020-05-27 0:00:00,BTC,8837.381213,9203.320515,8834.157429,9181.017948,32740536902,168814700531
2020-05-26 0:00:00,BTC,8909.586073,8991.967626,8757.293804,8835.053061,29584186947,162445535235
2020-05-25 0:00:00,BTC,8786.107695,8951.005638,8719.668362,8906.934761,31288157264,163760453116
2020-05-24 0:00:00,BTC,9212.283404,9288.404016,8787.251002,8790.368001,32518803300,161610414643
2020-05-23 0:00:00,BTC,9185.062727,9302.501649,9118.108855,9209.287428,27727866812,169305492440
2020-05-22 0:00:00,BTC,9080.334738,9232.936093,9008.638271,9182.577518,29810773699,168807619957
2020-05-21 0:00:00,BTC,9522.740083,9555.242175,8869.931109,9081.762023,39326160532,166947987864
2020-05-20 0:00:00,BTC,9725.329365,9804.793888,9447.201541,9522.981157,36546239703,175050963475
2020-05-19 0:00:00,BTC,9727.063604,9836.047524,9539.624055,9729.037919,39254288955,178831635026
2020-05-18 0:00:00,BTC,9675.69498,9906.030203,9570.358985,9726.574815,41827139896,178779483464
2020-05-17 0:00:00,BTC,9374.929987,9823.002288,9349.546071,9670.739371,40084250663,177745404470
2020-05-16 0:00:00,BTC,9333.239873,9564.204989,9260.694163,9377.014026,36164766408,172340956579
2020-05-15 0:00:00,BTC,9734.290775,9755.828498,9261.398,9328.197226,48158802327,171436341789
2020-05-14 0:00:00,BTC,9271.328638,9793.268209,9255.034846,9733.721471,56426907637,178881641547
2020-05-13 0:00:00,BTC,8805.387813,9317.878554,8805.387813,9269.987706,45558144023,170352710071
2020-05-12 0:00:00,BTC,8610.386212,8949.897979,8569.643988,8804.477811,42142717533,161791577301
2020-05-11 0:00:00,BTC,8755.535639,9033.471176,8374.322975,8601.796202,57119858802,158059235276
2020-05-10 0:00:00,BTC,9591.169231,9595.580629,8395.107451,8756.431142,63325279337,160884755211
2020-05-09 0:00:00,BTC,9840.906384,9913.862993,9580.644492,9593.896734,46566121841,176251395673
2020-05-08 0:00:00,BTC,9936.162482,9996.743353,9767.17307,9842.666368,51780748042,180804859844
2020-05-07 0:00:00,BTC,9261.895058,9992.663921,9138.322572,9951.518745,61112700562,182787376637
2020-05-06 0:00:00,BTC,9007.441256,9411.46787,8966.70599,9268.762081,49371886931,170229620935
2020-05-05 0:00:00,BTC,8912.83216,9062.414564,8856.827155,9003.070178,43148462663,165332488792
2020-05-04 0:00:00,BTC,8895.744874,8956.906519,8645.024126,8912.654605,45718796276,163654493632
2020-05-03 0:00:00,BTC,8983.614149,9167.781344,8830.971255,8897.46851,47101785174,163358189151
2020-05-02 0:00:00,BTC,8869.057619,9007.187803,8811.36633,8988.596207,40134388683,165012307600
2020-05-01 0:00:00,BTC,8672.781914,9048.023833,8667.763217,8864.766808,44068389997,162722652380
2020-04-30 0:00:00,BTC,8797.67005,9440.650673,8533.255933,8658.55418,66964629541,158922133909
2020-04-29 0:00:00,BTC,7806.712564,8871.753727,7786.049296,8801.037767,60201052203,161522471385
2020-04-28 0:00:00,BTC,7796.970441,7814.527141,7730.806542,7807.058451,33187959921,143266252261
2020-04-27 0:00:00,BTC,7679.418951,7795.600835,7679.418951,7795.600835,36162144725,143040988590
2020-04-26 0:00:00,BTC,7570.138938,7700.594295,7561.407853,7679.867204,33070154491,140903867573
2020-04-25 0:00:00,BTC,7550.483012,7641.363977,7521.672419,7569.936034,32941541447,138874072264
2020-04-24 0:00:00,BTC,7434.181556,7574.196026,7434.181556,7550.901027,34636526286,138512029491
2020-04-23 0:00:00,BTC,7121.306059,7491.78493,7081.594628,7429.724649,43500782316,136275638031
2020-04-22 0:00:00,BTC,6879.4403,7145.865745,6867.781689,7117.207479,33249153866,130530916077
2020-04-21 0:00:00,BTC,6879.78435,6934.551871,6834.442325,6880.323474,32589741511,126175238603
2020-04-20 0:00:00,BTC,7186.873741,7240.290597,6835.503145,6881.958693,37747113936,126192239912
2020-04-19 0:00:00,BTC,7260.922579,7280.521782,7167.054562,7189.424824,31311210215,131815853850
2020-04-18 0:00:00,BTC,7092.291523,7269.956531,7089.247168,7257.664858,32447188386,133053136876
2020-04-17 0:00:00,BTC,7116.552609,7167.182988,7050.33183,7096.184659,32513423567,130078472088
2020-04-16 0:00:00,BTC,6640.453889,7134.450528,6555.504275,7116.804218,46783242377,130445413270
2020-04-15 0:00:00,BTC,6845.561717,6928.66437,6633.402692,6642.109893,32288311031,121731940639
2020-04-14 0:00:00,BTC,6843.281777,6958.557224,6793.821209,6842.427861,34110434052,125388687977
2020-04-13 0:00:00,BTC,6965.616638,6965.616638,6668.259764,6845.037697,38619308647,125422221237
2020-04-12 0:00:00,BTC,6858.068025,7119.947062,6811.0779,6971.091591,35759567632,127716846208
2020-04-11 0:00:00,BTC,6867.440452,6926.069634,6789.920702,6859.082963,31222085946,125651623116
2020-04-10 0:00:00,BTC,7303.815198,7303.815198,6802.474966,6865.493372,43622840992,125755496117
2020-04-09 0:00:00,BTC,7337.966183,7341.448314,7179.094341,7302.089511,34815139178,133737857010
2020-04-08 0:00:00,BTC,7179.283418,7356.223864,7153.305674,7334.098453,37563249549,134309895036
2020-04-07 0:00:00,BTC,7273.644211,7427.93934,7136.714186,7176.4145,44243482668,131409299432
2020-04-06 0:00:00,BTC,6788.049803,7271.781153,6782.889745,7271.781153,46896904615,133140400948
2020-04-05 0:00:00,BTC,6862.537826,6883.414143,6715.9293,6791.129441,29510409856,124328853512
2020-04-04 0:00:00,BTC,6738.38302,6878.953518,6696.484668,6867.527316,33185988584,125712834530
2020-04-03 0:00:00,BTC,6797.396592,7003.220784,6673.335758,6733.387391,38976504903,123244051100
2020-04-02 0:00:00,BTC,6606.776268,7088.247324,6595.918277,6793.624596,47660646124,124335130640
2020-04-01 0:00:00,BTC,6437.319215,6612.573791,6202.373512,6606.776268,40346426266,120903014693
2020-03-31 0:00:00,BTC,6430.606528,6504.515324,6374.162171,6438.644766,32786468812,117814077267
2020-03-30 0:00:00,BTC,5925.538489,6517.195789,5903.234347,6429.841934,37101651525,117640143688
2020-03-29 0:00:00,BTC,6245.624627,6250.467309,5920.086018,5922.043123,28373690931,108338520156
2020-03-28 0:00:00,BTC,6467.254046,6467.501165,6117.837749,6242.193868,34885225901,114183689641
2020-03-27 0:00:00,BTC,6719.388974,6793.836197,6466.701806,6469.798135,34585598367,118336082172
2020-03-26 0:00:00,BTC,6675.170655,6735.463879,6590.962716,6716.440549,35319797642,122834375216
2020-03-25 0:00:00,BTC,6738.71664,6892.511359,6536.926184,6681.063127,44590107888,122174009143
2020-03-24 0:00:00,BTC,6436.642451,6789.022724,6411.066512,6734.80378,48221910672,123148917787
2020-03-23 0:00:00,BTC,5831.374735,6443.934547,5785.004453,6416.314758,46491916000,117314776187
2020-03-22 0:00:00,BTC,6185.557903,6359.69729,5823.71407,5830.254798,40099664740,106591196069
2020-03-21 0:00:00,BTC,6206.52165,6378.135171,5932.823386,6185.066515,42494390880,113068192795
2020-03-20 0:00:00,BTC,6191.653721,6844.261528,5865.781964,6198.778205,54442976103,113309245860
2020-03-19 0:00:00,BTC,5245.416603,6329.735948,5236.968753,6191.192952,51000731797,113162079956
2020-03-18 0:00:00,BTC,5227.113689,5331.83386,5069.336152,5238.438577,37878801016,95740715529
2020-03-17 0:00:00,BTC,5002.578138,5371.348516,4981.909413,5225.629193,38622642935,95499941183
2020-03-16 0:00:00,BTC,5385.229522,5385.229522,4575.357887,5014.479977,45368026430,91633478850
2020-03-15 0:00:00,BTC,5201.066687,5836.645006,5169.283391,5392.31488,33997889639,98530059890
2020-03-14 0:00:00,BTC,5573.07765,5625.226505,5125.069347,5200.366264,36154506008,95014981944
2020-03-13 0:00:00,BTC,5017.830839,5838.114937,4106.98075,5563.706892,74156772075,101644613038
2020-03-12 0:00:00,BTC,7913.616388,7929.116019,4860.35383,4970.787901,53980357243,90804613601
2020-03-11 0:00:00,BTC,7910.089807,7950.814356,7642.81243,7911.430129,38682762605,144508402671
2020-03-10 0:00:00,BTC,7922.147042,8136.945223,7814.763244,7909.729393,42213940994,144465567734
2020-03-09 0:00:00,BTC,8111.146392,8177.793224,7690.098186,7923.644703,46936995808,144706353758
2020-03-08 0:00:00,BTC,8908.206015,8914.344155,8105.252804,8108.116291,39973102121,148060284561
2020-03-07 0:00:00,BTC,9121.600536,9163.221096,8890.744172,8909.953652,36216930370,162684945903
2020-03-06 0:00:00,BTC,9078.308529,9167.695796,9032.079583,9122.545573,40826885651,166548261960
2020-03-05 0:00:00,BTC,8760.28504,9142.054296,8757.254034,9078.762792,39698054597,165731679918
2020-03-04 0:00:00,BTC,8788.542186,8843.36575,8712.431812,8755.245895,34746706368,159807857328
2020-03-03 0:00:00,BTC,8865.387965,8901.598683,8704.990294,8787.786456,42386715821,160383579416
2020-03-02 0:00:00,BTC,8563.264259,8921.308395,8532.630945,8869.670311,42857674409,161861167745
2020-03-01 0:00:00,BTC,8599.758344,8726.79676,8471.212626,8562.45405,35349164300,156238987740
2020-02-29 0:00:00,BTC,8671.212542,8775.632012,8599.50862,8599.50862,35792392544,156895988084
2020-02-28 0:00:00,BTC,8788.728547,8890.456005,8492.932153,8672.45535,44605450443,158211707019
2020-02-27 0:00:00,BTC,8825.093518,8932.893047,8577.199309,8784.493849,45470195695,160238496932
2020-02-26 0:00:00,BTC,9338.29028,9354.77831,8704.426551,8820.5222,50420050762,160879489024
2020-02-25 0:00:00,BTC,9651.312799,9652.736865,9305.021186,9341.705169,42515259129,170369581558
2020-02-24 0:00:00,BTC,9921.583461,9951.746149,9537.043223,9650.174807,45080496648,175977808526
2020-02-23 0:00:00,BTC,9663.318642,9937.404106,9657.791145,9924.515228,41185185761,180963233540
2020-02-22 0:00:00,BTC,9687.70676,9698.231123,9600.728786,9663.181829,35838025154,176180696548
2020-02-21 0:00:00,BTC,9611.78202,9723.014985,9589.743601,9686.441198,40930547513,176587087363
2020-02-20 0:00:00,BTC,9629.32531,9643.216731,9507.900061,9608.475903,44925260237,175147142158
2020-02-19 0:00:00,BTC,10143.79836,10191.67585,9611.22354,9633.386885,46992019710,175585931679
2020-02-18 0:00:00,BTC,9691.230945,10161.93531,9632.382763,10141.99637,47271023953,184838512656
2020-02-17 0:00:00,BTC,9936.56026,9938.81578,9507.637994,9690.142618,45998298413,176585280987
2020-02-16 0:00:00,BTC,9889.179705,10053.96901,9722.387157,9934.43339,43374780305,181017665264
2020-02-15 0:00:00,BTC,10313.85684,10341.5559,9874.427508,9889.424628,43865054831,180179996219
2020-02-14 0:00:00,BTC,10211.55039,10321.9958,10125.53379,10312.11609,43338264162,187862645449
2020-02-13 0:00:00,BTC,10323.96049,10457.6272,10116.1615,10214.37946,49356071373,186065003526
2020-02-12 0:00:00,BTC,10202.38765,10393.61172,10202.38765,10326.05452,43444303830,188081204386
2020-02-11 0:00:00,BTC,9855.891709,10210.05264,9729.334891,10208.23626,37648059389,185917114989
2020-02-10 0:00:00,BTC,10115.55969,10165.76536,9784.563802,9856.611494,39386548075,179494809266
2020-02-09 0:00:00,BTC,9863.894881,10129.43516,9850.392213,10116.67376,35807884663,184214765394
2020-02-08 0:00:00,BTC,9793.07042,9876.749341,9678.909791,9865.119469,35172043762,179615828322
2020-02-07 0:00:00,BTC,9726.003157,9834.71679,9726.003157,9795.943773,34522718159,178339437206
2020-02-06 0:00:00,BTC,9617.821045,9824.619261,9539.818085,9729.802231,37628823716,177118274394
2020-02-05 0:00:00,BTC,9183.415777,9701.300037,9163.704139,9613.424289,35222060874,174983423933
2020-02-04 0:00:00,BTC,9292.8419,9331.265817,9112.811417,9180.962967,29893183716,167093636162
2020-02-03 0:00:00,BTC,9344.683679,9540.371738,9248.634232,9293.521089,30934096509,169126861034
2020-02-02 0:00:00,BTC,9389.820591,9468.797618,9217.823977,9344.365293,30835736946,170034976662
2020-02-01 0:00:00,BTC,9346.357628,9439.323332,9313.23879,9392.875368,25922656496,170900662180
2020-01-31 0:00:00,BTC,9508.313142,9521.705926,9230.77618,9350.529365,29432489719,170112778161
2020-01-30 0:00:00,BTC,9316.016978,9553.126133,9230.897279,9508.993595,32378792851,172978577931
2020-01-29 0:00:00,BTC,9357.470379,9406.431793,9269.468139,9316.629504,30682598115,169460984603
2020-01-28 0:00:00,BTC,8912.52434,9358.590317,8908.446929,9358.590317,34398744403,170205617955
2020-01-27 0:00:00,BTC,8597.308779,8977.726962,8597.308779,8909.819178,28647338393,162027957435
2020-01-26 0:00:00,BTC,8364.41007,8602.401246,8325.498083,8596.829833,22177678796,156322174637
2020-01-25 0:00:00,BTC,8440.119587,8458.453015,8296.219007,8367.847773,19647331549,152143262650
2020-01-24 0:00:00,BTC,8405.567733,8514.667035,8266.840578,8445.434282,24397913026,153536829768
2020-01-23 0:00:00,BTC,8680.65056,8687.747088,8333.637874,8406.516068,25770680779,152813329633
2020-01-22 0:00:00,BTC,8744.210751,8792.993871,8636.747435,8680.876042,22600204051,157783273070
2020-01-21 0:00:00,BTC,8658.991183,8755.706296,8544.520453,8745.894788,24097418512,158947996834
2020-01-20 0:00:00,BTC,8704.631814,8745.590797,8560.474043,8657.642939,26422375678,157327553259
2020-01-19 0:00:00,BTC,8941.445745,9164.36226,8620.079993,8706.24513,34217320471,158194319735
2020-01-18 0:00:00,BTC,8927.21226,9012.198106,8827.332345,8942.808903,32337772627,162475965880
2020-01-17 0:00:00,BTC,8725.209964,8958.121952,8677.316348,8929.037678,36372139320,162211148778
2020-01-16 0:00:00,BTC,8812.481491,8846.461099,8612.095837,8723.785766,31313981931,158465055984
2020-01-15 0:00:00,BTC,8825.343685,8890.11742,8657.187447,8807.010275,40102834650,159959191212
2020-01-14 0:00:00,BTC,8140.933096,8879.511527,8140.933096,8827.764426,44841784107,160319484883
2020-01-13 0:00:00,BTC,8189.772064,8197.788179,8079.700741,8144.194517,22482910688,147890525973
2020-01-12 0:00:00,BTC,8033.261846,8200.06347,8009.058884,8192.494005,22903438381,148752956966
2020-01-11 0:00:00,BTC,8162.191138,8218.358937,8029.642108,8037.537389,25521165085,145924199942
2020-01-10 0:00:00,BTC,7878.307538,8166.55414,7726.774989,8166.55414,28714583844,148249907277
2020-01-09 0:00:00,BTC,8082.296074,8082.296074,7842.403613,7879.071524,24045990466,143016572819
2020-01-08 0:00:00,BTC,8161.935477,8396.737881,7956.77422,8079.862777,31672559265,146645162431
2020-01-07 0:00:00,BTC,7768.681891,8178.215873,7768.227719,8163.692239,28767291327,148152237654
2020-01-06 0:00:00,BTC,7410.452168,7781.867183,7409.293182,7769.219039,23276261598,140976457304
2020-01-05 0:00:00,BTC,7410.451694,7544.496872,7400.535561,7411.317327,19725074095,134469548249
2020-01-04 0:00:00,BTC,7345.375275,7427.385794,7309.514012,7410.656566,18444271275,134442464030
2020-01-03 0:00:00,BTC,6984.428612,7413.715099,6914.995908,7344.884183,28111481032,133233444755
2020-01-02 0:00:00,BTC,7202.551122,7212.155253,6935.269972,6985.470001,20802083465,126699395235
2020-01-01 0:00:00,BTC,7194.891971,7254.330611,7174.944153,7200.174393,18565664997,130580829150
2019-12-31 0:00:00,BTC,7294.438896,7335.290051,7169.777686,7193.598978,21167946112,130446112598
2019-12-30 0:00:00,BTC,7420.272788,7454.824027,7276.30814,7292.995078,22874131672,132235128152
2019-12-29 0:00:00,BTC,7317.647588,7513.948409,7279.865468,7422.652589,22445257702,134570835775
2019-12-28 0:00:00,BTC,7289.03113,7399.040889,7286.905172,7317.990034,21365673026,132659059740
2019-12-27 0:00:00,BTC,7238.14118,7363.529235,7189.933935,7290.088518,22777360996,132139502950
2019-12-26 0:00:00,BTC,7274.799428,7388.302536,7200.386598,7238.967025,22787010034,131200030100
2019-12-25 0:00:00,BTC,7325.755891,7357.019963,7220.991092,7275.155728,21559505149,131840641292
2019-12-24 0:00:00,BTC,7354.392838,7535.716694,7269.528749,7322.532459,22991622105,132687583295
2019-12-23 0:00:00,BTC,7508.902556,7656.176191,7326.19252,7355.628267,27831788041,133275709111
2019-12-22 0:00:00,BTC,7191.188703,7518.033063,7167.17912,7511.589042,23134537956,136088022049
2019-12-21 0:00:00,BTC,7220.593553,7223.226278,7112.736083,7191.158469,19312552168,130267655889
2019-12-20 0:00:00,BTC,7208.636959,7257.921919,7086.124009,7218.816387,22633815180,130752796980
2019-12-19 0:00:00,BTC,7277.590992,7346.602393,7041.382019,7202.844364,25904604416,130445758713
2019-12-18 0:00:00,BTC,6647.698469,7324.984873,6540.049277,7276.80277,31836522778,131754969804
2019-12-17 0:00:00,BTC,6931.315218,6964.074958,6587.974262,6640.515246,22363804217,120234244809
2019-12-16 0:00:00,BTC,7153.663228,7171.168703,6903.682773,6932.48039,20213265950,125515586952
2019-12-15 0:00:00,BTC,7124.239525,7181.075529,6924.375922,7152.301844,16881129804,129481424648
2019-12-14 0:00:00,BTC,7268.902712,7308.836327,7097.20888,7124.67397,17137029730,128970221233
2019-12-13 0:00:00,BTC,7244.662237,7293.560661,7227.122744,7269.684559,17125736940,131581377758
2019-12-12 0:00:00,BTC,7216.738862,7266.639458,7164.741245,7243.134363,18927080224,131087151088
2019-12-11 0:00:00,BTC,7277.197699,7324.156407,7195.527396,7217.427115,16350490689,130609895528
2019-12-10 0:00:00,BTC,7397.134228,7424.022864,7246.043753,7278.119783,18249031195,131696121855
2019-12-09 0:00:00,BTC,7561.795171,7618.09167,7365.985199,7400.899356,17872021272,133904005787
2019-12-08 0:00:00,BTC,7551.339005,7634.606642,7476.091255,7564.345403,15409908086,136847419896
2019-12-07 0:00:00,BTC,7547.265443,7589.951765,7525.711339,7556.238034,15453520564,136686769529
2019-12-06 0:00:00,BTC,7450.561657,7546.996698,7392.175063,7546.996698,18104466307,136504883935
2019-12-05 0:00:00,BTC,7253.241893,7743.431725,7232.676989,7448.307521,18816085231,134706455048
2019-12-04 0:00:00,BTC,7320.125066,7539.784746,7170.922661,7252.034586,21664240918,131143073943
2019-12-03 0:00:00,BTC,7323.975403,7418.858908,7229.357115,7320.145468,14797485769,132359942301
2019-12-02 0:00:00,BTC,7424.036197,7474.818864,7233.399538,7321.988112,17082040706,132378982377
2019-12-01 0:00:00,BTC,7571.616194,7571.616194,7291.341955,7424.292265,18720708479,134215145410
2019-11-30 0:00:00,BTC,7764.057262,7836.101812,7515.849466,7569.630122,17158194786,136829391049
2019-11-29 0:00:00,BTC,7466.72729,7781.179679,7460.756216,7761.243602,19709695456,140280108521
2019-11-28 0:00:00,BTC,7536.820104,7730.072666,7454.121794,7463.106128,19050116751,134879411013
2019-11-27 0:00:00,BTC,7220.88065,7619.693585,6974.17437,7531.663645,23991412764,136102712894
2019-11-26 0:00:00,BTC,7145.159086,7320.230351,7098.572298,7218.371334,21129505542,130429018720
2019-11-25 0:00:00,BTC,7039.977035,7319.856804,6617.167051,7146.133902,42685231262,129112952930
2019-11-24 0:00:00,BTC,7398.633906,7408.577369,7029.289127,7047.916882,30433517289,127327398565
2019-11-23 0:00:00,BTC,7296.164425,7442.258933,7151.417814,7397.796815,21008924418,133636205957
2019-11-22 0:00:00,BTC,7643.569425,7697.382714,6936.706599,7296.577568,34242315785,131791783672
2019-11-21 0:00:00,BTC,8023.644687,8110.098131,7597.381608,7642.749945,22514243371,138031885379
