timestamp,crypto,open,high,low,close,volume,marketCap
2019-11-19 0:00:00,CRO,0.0359063597,0.0360972091,0.0330861172,0.0338153082,15953221.64,397476558.4
2019-11-19 0:00:00,MATIC,0.0141790646,0.0151409582,0.0138435529,0.0149633586,19604706.63,35742395.52
2019-11-19 0:00:00,TRX,0.0173992922,0.0175658617,0.0166323991,0.0170680346,1091020964,1138131915
2019-11-19 0:00:00,XRP,0.2556461142,0.2585628469,0.2469705301,0.2565003966,1420685334,11106437807
2019-11-18 0:00:00,ADA,0.045403193,0.0466521271,0.0435433585,0.0438016266,106595679,1135647864
2019-11-18 0:00:00,CRO,0.0362465973,0.036998132,0.0350141788,0.0358519685,22644837.13,421416152.1
2019-11-18 0:00:00,MATIC,0.0144140453,0.0145966364,0.0139042575,0.0141720936,9735926.08,33852331.46
2019-11-18 0:00:00,TRX,0.0188882117,0.0189164203,0.0172018717,0.0173972175,991930690.7,1160082511
2019-11-18 0:00:00,XRP,0.265136665,0.2655141308,0.249841557,0.2556533827,1452996115,11069403326
2019-11-17 0:00:00,ADA,0.0441533897,0.0464234695,0.0436699802,0.0454207846,74834540.11,1177627885
2019-11-17 0:00:00,CRO,0.0354175391,0.0375627456,0.0353355098,0.0362099897,15593484.06,424830810.2
2019-11-17 0:00:00,MATIC,0.014462227,0.0148022959,0.0142999135,0.0144256974,9270569.54,34458105.12
2019-11-17 0:00:00,TRX,0.0187966241,0.0191962917,0.0184680102,0.0188928219,896891601.9,1259812513
2019-11-17 0:00:00,XRP,0.2640089715,0.2693851514,0.262831688,0.2652530098,1273573229,11485052604
2019-11-16 0:00:00,ADA,0.0439778462,0.0446547669,0.0435112891,0.0441715742,61781146.17,1145239519
2019-11-16 0:00:00,CRO,0.035677783,0.0374938063,0.0348650955,0.0354175391,13515995.72,414757172.4
2019-11-16 0:00:00,MATIC,0.0138429396,0.0144900208,0.0137376931,0.014462227,8172986.03,34545361.94
2019-11-16 0:00:00,TRX,0.0186113951,0.0188849286,0.0185412884,0.0187944695,884418647.6,1253254175
2019-11-16 0:00:00,XRP,0.2616943834,0.2654432131,0.2606085925,0.2638864963,1195333401,11425884645
2019-11-15 0:00:00,ADA,0.0431301222,0.0444324678,0.0423294642,0.0439744542,81592975.37,1140128777
2019-11-15 0:00:00,CRO,0.0371918233,0.0396119214,0.03557011,0.0357818782,34487949.74,418239505.9
2019-11-15 0:00:00,MATIC,0.0145373082,0.0145390305,0.0137702108,0.0138500016,11536658.24,33082962.69
2019-11-15 0:00:00,TRX,0.0194931126,0.0195354503,0.0184792296,0.0186171538,987509599,1241430396
2019-11-15 0:00:00,XRP,0.2704630286,0.2710494531,0.2598777485,0.2616544839,1548251349,11329241896
2019-11-14 0:00:00,ADA,0.0434888583,0.0435496254,0.0423989631,0.0431193675,53295194.2,1117958882
2019-11-14 0:00:00,CRO,0.0350386844,0.0412673523,0.0345132703,0.0371918233,21372421.56,433904604.7
2019-11-14 0:00:00,MATIC,0.0149774432,0.0150503723,0.0143640362,0.0145322417,8705423.26,34712603.34
2019-11-14 0:00:00,TRX,0.0201140697,0.0202526883,0.0192419535,0.0195094969,1002646257,1300933683
2019-11-14 0:00:00,XRP,0.2729029554,0.273867864,0.2680690932,0.2703908637,1264478184,11707513880
2019-11-13 0:00:00,ADA,0.0437219465,0.044043914,0.0433203893,0.0434924802,42332677.96,1127632602
2019-11-13 0:00:00,CRO,0.0352994828,0.0357753678,0.0345377165,0.034973318,17437942.45,407063870.6
2019-11-13 0:00:00,MATIC,0.0148853068,0.0151865946,0.0146946273,0.0149781052,8455896.03,35777620.21
2019-11-13 0:00:00,TRX,0.0196036455,0.0202368882,0.0193581946,0.0201125111,985820300.6,1341143915
2019-11-13 0:00:00,XRP,0.272379311,0.2756648139,0.271303383,0.2730361644,1278922350,11822051383
2019-11-12 0:00:00,ADA,0.0432570801,0.0446311517,0.0432273138,0.043767043,79520150.37,1134751210
2019-11-12 0:00:00,CRO,0.0351811782,0.0357891884,0.0348144154,0.0351822259,18448100.01,408531508.5
2019-11-12 0:00:00,MATIC,0.0154019681,0.0156062423,0.0146594577,0.0148792615,16810843.46,35507570.95
2019-11-12 0:00:00,TRX,0.0190912288,0.0197101659,0.0190823234,0.0196135118,1016783750,1307869612
2019-11-12 0:00:00,XRP,0.2751786832,0.2770424411,0.2707807679,0.2724182093,1404766289,11795294866
2019-11-11 0:00:00,ADA,0.0439708998,0.0441223204,0.0424993236,0.0431941084,57846910.47,1119896696
2019-11-11 0:00:00,CRO,0.0358462793,0.0362412264,0.0345971735,0.0350679073,19830492.09,406243291.5
2019-11-11 0:00:00,MATIC,0.0157350028,0.01582306,0.0146256043,0.0153946571,17514608.91,36737500.73
2019-11-11 0:00:00,TRX,0.0194013958,0.0194060391,0.0187431808,0.0190957878,984056557.3,1273346698
2019-11-11 0:00:00,XRP,0.2801642756,0.2817271496,0.2720079488,0.2750857325,1437677669,11910794571
2019-11-10 0:00:00,ADA,0.0424377788,0.0442272384,0.0423880339,0.0439577628,71691724.66,1139696016
2019-11-10 0:00:00,CRO,0.0351387941,0.0361518213,0.0348692018,0.0358468051,23804450.97,413302205.3
2019-11-10 0:00:00,MATIC,0.0148763852,0.0157788994,0.0148323005,0.0157584179,15791023.77,37605572.24
2019-11-10 0:00:00,TRX,0.0189675135,0.0195548016,0.018924124,0.019402354,1197385478,1293789173
2019-11-10 0:00:00,XRP,0.2802727325,0.2831173285,0.2766691083,0.2802035547,1557437413,12132388502
2019-11-09 0:00:00,ADA,0.0422975669,0.0427547137,0.042139093,0.042445248,41365741.97,1100480940
2019-11-09 0:00:00,CRO,0.037303869,0.0377429224,0.0349012229,0.0351333793,16305229.22,405076633.5
2019-11-09 0:00:00,MATIC,0.0143800652,0.0152432909,0.0143556298,0.0148959482,14964294.35,35547391.91
2019-11-09 0:00:00,TRX,0.0187955172,0.0191029842,0.0187618786,0.0189641569,1154702394,1264569279
2019-11-09 0:00:00,XRP,0.2768634632,0.2824710336,0.2763282914,0.2801959889,1449652131,12117941815
2019-11-08 0:00:00,ADA,0.0436438772,0.0438366651,0.0413797671,0.0422971052,70275427.52,1096640030
2019-11-08 0:00:00,CRO,0.0383468585,0.03877477,0.036270697,0.0374693517,32991341.91,430983090.5
2019-11-08 0:00:00,MATIC,0.0151413449,0.0154179761,0.0139214933,0.014420924,20484680.47,34413803.66
2019-11-08 0:00:00,TRX,0.0196025646,0.0197123484,0.0185172132,0.0187944762,1247102504,1253254616
2019-11-08 0:00:00,XRP,0.2924381678,0.2926124937,0.2740047134,0.276953205,2026687432,11977697598
2019-11-07 0:00:00,ADA,0.0449278293,0.0450178691,0.042723672,0.0436369663,63525683.01,1131378703
2019-11-07 0:00:00,CRO,0.0363382769,0.0411322711,0.0361373415,0.0382947346,30794410.14,439427708
2019-11-07 0:00:00,MATIC,0.014497584,0.015421702,0.0142766178,0.0151690849,22459509.18,36199199.77
2019-11-07 0:00:00,TRX,0.0201810191,0.0202024938,0.0193149227,0.0196228523,992198179.2,1308492456
2019-11-07 0:00:00,XRP,0.3101747553,0.3132777047,0.2833953452,0.2924309512,2430065390,12647080586
2019-11-06 0:00:00,ADA,0.0443012375,0.0461048906,0.0438255895,0.0449559638,71743244.28,1165576446
2019-11-06 0:00:00,CRO,0.0370371641,0.0375389265,0.0362592384,0.0363414565,22637193.88,416018408.8
2019-11-06 0:00:00,MATIC,0.0147078042,0.0148854751,0.0143780581,0.0145004872,16617437.97,34572410.06
2019-11-06 0:00:00,TRX,0.0198469277,0.0205793672,0.0196784172,0.0201878978,999616731,1346170856
2019-11-06 0:00:00,XRP,0.3011026389,0.3116046839,0.2987350995,0.3100860869,1790567871,13410631514
2019-11-05 0:00:00,ADA,0.0432605362,0.0449279743,0.0432323236,0.0443284888,82868890.42,1149307855
2019-11-05 0:00:00,CRO,0.0374281786,0.0375811812,0.0365399523,0.0369815318,22236606.97,422332470.7
2019-11-05 0:00:00,MATIC,0.01439699,0.015045421,0.0140857186,0.0147419617,24076962.81,35148139.49
2019-11-05 0:00:00,TRX,0.019830982,0.0200218031,0.0194786804,0.0198523666,893103611.1,1323796944
2019-11-05 0:00:00,XRP,0.2999057097,0.3045237293,0.2979167832,0.3012552707,1964177330,13028715563
2019-11-04 0:00:00,ADA,0.0418887076,0.0432574808,0.0416067151,0.0432362533,62120502.88,1120989389
2019-11-04 0:00:00,CRO,0.0380340847,0.0383422469,0.0362272895,0.0374281786,23562947.42,426407788.7
2019-11-04 0:00:00,MATIC,0.0135727277,0.0145952373,0.0135425676,0.01439699,21146011.49,34325649.63
2019-11-04 0:00:00,TRX,0.0196974376,0.0198900571,0.0188831415,0.0198309947,968918172.4,1322371821
2019-11-04 0:00:00,XRP,0.2912364436,0.2999488113,0.2908925422,0.2999374292,1647597869,12971721432
2019-11-03 0:00:00,ADA,0.0425806436,0.0426837175,0.0413582442,0.0419302615,38559537.28,1087128848
2019-11-03 0:00:00,CRO,0.0374606489,0.0382947319,0.0369200541,0.0380227797,14471872.48,432140176.4
2019-11-03 0:00:00,MATIC,0.0135951929,0.0137014089,0.013356362,0.0135731851,8867358.16,32361514.04
2019-11-03 0:00:00,TRX,0.0199669181,0.0201122374,0.0193875573,0.0196999862,854200817.3,1313635905
2019-11-03 0:00:00,XRP,0.2962716419,0.2971734601,0.2888183832,0.2912605535,1381510371,12596463117
2019-11-02 0:00:00,ADA,0.0423361898,0.0427453148,0.0420690206,0.0425990958,47127524.46,1104469763
2019-11-02 0:00:00,XRP,0.2926876325,0.2990394426,0.2925394672,0.2962627092,1460243469,12812796808
2019-11-01 0:00:00,ADA,0.0416446925,0.0428583526,0.0412403222,0.0423452696,60880836.8,1097888791
2019-11-01 0:00:00,XRP,0.2963889811,0.2964870576,0.2889315218,0.2926415859,1572251058,12656190134
2019-10-31 0:00:00,ADA,0.0419633051,0.0427918139,0.0404558596,0.0416356059,65333066.62,1079489291
2019-10-31 0:00:00,XRP,0.2965271846,0.3023792894,0.2909384628,0.296357604,1666132252,12816900825
2019-10-30 0:00:00,ADA,0.0434282,0.0443365543,0.0413338144,0.0419670938,87541890.4,1088083802
2019-10-30 0:00:00,XRP,0.3019126158,0.3051797106,0.2924029661,0.2965548837,1883224296,12825432798
2019-10-29 0:00:00,ADA,0.0423283809,0.0438188956,0.0422593528,0.0434441935,83357024.23,1126380670
2019-10-29 0:00:00,XRP,0.2959909708,0.3079839576,0.2953570391,0.301955518,2125813360,13058999924
2019-10-28 0:00:00,ADA,0.0423145532,0.0445532402,0.0420511878,0.0423627433,101906301.1,1098341833
2019-10-28 0:00:00,XRP,0.2981428383,0.3028366045,0.2935873864,0.2960068091,2061536473,12801729616
2019-10-27 0:00:00,ADA,0.0405373163,0.0429852384,0.0396374157,0.0423347608,122643092.6,1097616330
2019-10-27 0:00:00,XRP,0.2938857502,0.3014806987,0.2899349241,0.298099971,2237941946,12892254871
2019-10-26 0:00:00,ADA,0.0412196942,0.0431766065,0.0396683254,0.0405473907,122861124.6,1051275058
2019-10-26 0:00:00,XRP,0.2980393755,0.310290463,0.2868182117,0.2936994954,3122465894,12701942701
2019-10-25 0:00:00,ADA,0.037678222,0.0417993921,0.0375806137,0.0412464842,80455621,1069400506
2019-10-25 0:00:00,XRP,0.278607305,0.2999473048,0.2772400358,0.2981647514,2486979029,12895056501
2019-10-24 0:00:00,ADA,0.0364090726,0.0381087991,0.0362028908,0.0376850832,49800737.83,977063810.7
2019-10-24 0:00:00,XRP,0.2741010975,0.2812814824,0.2692736313,0.2784905076,1638078551,12042668475
2019-10-23 0:00:00,ADA,0.0388202728,0.0389789115,0.0357864665,0.0364090726,48257597.99,943980592.7
2019-10-23 0:00:00,XRP,0.2915562323,0.2927374924,0.2600833886,0.2741425238,2172985938,11854650118
2019-10-22 0:00:00,ADA,0.039270767,0.0401090145,0.0388097472,0.0388158277,39376928.72,1006380703
2019-10-22 0:00:00,XRP,0.2930186848,0.3014841464,0.2911037493,0.2916069033,1632212674,12609856226
2019-10-21 0:00:00,ADA,0.0395426356,0.0395585335,0.0386940004,0.0392802108,36963295.93,1018420797
2019-10-21 0:00:00,XRP,0.2942653588,0.2947199701,0.2897680573,0.2929792401,1609355490,12669199713
2019-10-20 0:00:00,ADA,0.0392173031,0.0396192879,0.0384433618,0.0395285203,33137956.07,1024858733
2019-10-20 0:00:00,XRP,0.2930418946,0.2970505779,0.2857728145,0.2941794781,1804228003,12721101190
2019-10-19 0:00:00,ADA,0.0380792193,0.0396722349,0.03783204,0.0392250925,40431590.76,1016991740
2019-10-19 0:00:00,XRP,0.2948523275,0.2992292208,0.2899006508,0.2930224987,1768492071,12671070331
2019-10-18 0:00:00,ADA,0.0395274812,0.0395935746,0.0375913997,0.0380732922,39606481.45,987128932.1
2019-10-18 0:00:00,XRP,0.3023398517,0.3023398517,0.2869643161,0.2950047469,1809664285,12756788002
2019-10-17 0:00:00,ADA,0.0387261349,0.0395332206,0.0381686416,0.0395241844,36229682.15,1024746317
2019-10-17 0:00:00,XRP,0.2845555815,0.3024811107,0.282607722,0.3023151168,1807694164,13049972343
2019-10-16 0:00:00,ADA,0.0397599672,0.039951735,0.0378044973,0.0387407364,44617563.66,1004433806
2019-10-16 0:00:00,XRP,0.2888953709,0.2920860101,0.2809615168,0.2846398011,1626378642,12286985753
2019-10-15 0:00:00,ADA,0.041795706,0.0419478611,0.0393665306,0.0397658465,47200973.72,1031011908
2019-10-15 0:00:00,XRP,0.2964376651,0.2982651487,0.2841737343,0.2887016644,1686563830,12462323338
2019-10-14 0:00:00,ADA,0.0413246942,0.0421624928,0.0411104268,0.0417893122,41060020.7,1083474445
2019-10-14 0:00:00,XRP,0.2776262596,0.296590074,0.2766659837,0.2965229341,1685629956,12799942425
2019-10-13 0:00:00,ADA,0.0405399549,0.0418010708,0.0405124734,0.0413246942,34184264.61,1071428262
2019-10-13 0:00:00,XRP,0.2731286024,0.2817046818,0.2723826521,0.2777645837,1176911158,11990204703
2019-10-12 0:00:00,ADA,0.0405401355,0.0412358111,0.0404817126,0.0405422997,34809571.15,1051143063
2019-10-12 0:00:00,XRP,0.2711154336,0.278959816,0.2710741866,0.2731914703,1100066310,11792798089
2019-10-11 0:00:00,ADA,0.041701409,0.0421650497,0.0405617215,0.0406228566,46907954.97,1053231670
2019-10-11 0:00:00,XRP,0.2721086537,0.2759362256,0.2685894092,0.2710994698,1265760690,11702493149
2019-10-10 0:00:00,ADA,0.0426293513,0.0426409896,0.040855922,0.0416607407,51703356.03,1080140962
2019-10-10 0:00:00,XRP,0.2815508523,0.2815508523,0.268892981,0.2720727611,1383555182,11744507007
2019-10-09 0:00:00,ADA,0.0414418851,0.043312702,0.0409719121,0.0426288803,61997644.44,1105241985
2019-10-09 0:00:00,XRP,0.2783919211,0.2837248744,0.2749150092,0.2816270032,1579225264,12156932944
2019-10-08 0:00:00,ADA,0.0416760556,0.0421795211,0.0405046631,0.0414410056,56654019.58,1074443874
2019-10-08 0:00:00,XRP,0.2758287046,0.2835694255,0.2717444355,0.278458772,1518125769,12020170580
2019-10-07 0:00:00,ADA,0.0393053965,0.041897951,0.0386304968,0.0416721149,69132008.04,1080435863
2019-10-07 0:00:00,XRP,0.2575698842,0.2790916736,0.2556268437,0.2756846424,1938984643,11900420320
2019-10-06 0:00:00,ADA,0.0397125999,0.0403233593,0.0388510091,0.0393238812,38119872.42,1019553042
2019-10-06 0:00:00,XRP,0.2534344899,0.257704522,0.2523411443,0.257704522,965338466.4,11112666133
2019-10-05 0:00:00,ADA,0.0396554943,0.0399928259,0.0388440884,0.0397300929,37111642.84,1030084921
2019-10-05 0:00:00,XRP,0.2536083691,0.2565046098,0.2493844955,0.2534569826,944304199,10929504865
2019-10-04 0:00:00,ADA,0.0383619069,0.0403846389,0.0379119286,0.0396665513,48050293.32,1028437473
2019-10-04 0:00:00,XRP,0.2479236398,0.256246734,0.2474251851,0.2539346919,1078860456,10950104521
2019-10-03 0:00:00,ADA,0.0393995721,0.0397276393,0.0378764059,0.0383614122,37098921.26,994599040.9
2019-10-03 0:00:00,XRP,0.2534567322,0.2535025895,0.2443660392,0.2478601749,1043933395,10688160807
2019-10-02 0:00:00,ADA,0.0385066079,0.0395163926,0.0378678649,0.039445349,36838965.68,1022702347
2019-10-02 0:00:00,XRP,0.2496181643,0.2548843778,0.24679091,0.2535386,1093145013,10933024350
2019-10-01 0:00:00,ADA,0.0388857586,0.0399579936,0.0383959675,0.0385066079,38320345.91,998363540.4
2019-10-01 0:00:00,XRP,0.256213403,0.2605258511,0.2478434202,0.2495651387,1319433697,10761681803
2019-09-30 0:00:00,ADA,0.0374738518,0.0392867747,0.0364221502,0.0388853165,57274489.38,1008182343
2019-09-30 0:00:00,XRP,0.2413834175,0.2601464343,0.238320099,0.2559325276,1662002377,11036254662
2019-09-29 0:00:00,ADA,0.0388275926,0.0389170666,0.0366421447,0.0374855329,43311030.25,971890056.5
2019-09-29 0:00:00,XRP,0.2425920968,0.2433483506,0.2375442246,0.2413881254,931369885.1,10399003153
2019-09-28 0:00:00,ADA,0.0395099685,0.03976555,0.0384454192,0.0388266985,39805245.55,1006662551
2019-09-28 0:00:00,XRP,0.2440231565,0.2450467757,0.2407542397,0.2425713163,978211509.1,10449975028
2019-09-27 0:00:00,ADA,0.0382298814,0.0399239272,0.0372094646,0.0395320887,80670014.89,1024951253
2019-09-27 0:00:00,XRP,0.2437124383,0.2463058855,0.2367451905,0.2440206171,1277746423,10512410924
2019-09-26 0:00:00,ADA,0.0394120912,0.0402867576,0.0356429975,0.0382291991,98838746.86,991171141.7
2019-09-26 0:00:00,XRP,0.2464479742,0.2504573638,0.234036894,0.243783596,1387714462,10502200054
2019-09-25 0:00:00,ADA,0.037610004,0.0403336395,0.0363522255,0.0393962192,126192409.4,1021428554
2019-09-25 0:00:00,XRP,0.2354829929,0.2489622848,0.2349056989,0.246441404,1800796894,10616698451
2019-09-24 0:00:00,ADA,0.0462587617,0.0466657196,0.0360227463,0.0375733504,118474845.8,974166906.6
2019-09-24 0:00:00,XRP,0.2686858814,0.2728680012,0.2270519684,0.2352262312,2114210733,10133548682
2019-09-23 0:00:00,ADA,0.0490451139,0.0495549251,0.0462644632,0.0462644632,70372238.48,1199502002
2019-09-23 0:00:00,XRP,0.2786016303,0.2861140325,0.2685746589,0.2686750605,1484938724,11574524621
2019-09-22 0:00:00,ADA,0.0518939758,0.0519536509,0.0478569135,0.0491113719,86152016.49,1273314002
2019-09-22 0:00:00,XRP,0.289459761,0.2896730852,0.2743159384,0.2789305178,1242282758,12009356968
2019-09-21 0:00:00,ADA,0.0523349787,0.0533476936,0.0513478426,0.0519217477,81964425.86,1346178814
2019-09-21 0:00:00,XRP,0.2944562298,0.297573275,0.2877745325,0.2894425366,1266771269,12461952068
2019-09-20 0:00:00,ADA,0.0524910086,0.0525574511,0.0505197928,0.052340307,96532515.44,1357030832
2019-09-20 0:00:00,XRP,0.3024550095,0.3024550095,0.2887289425,0.2944701866,1558069366,12678417604
2019-09-19 0:00:00,ADA,0.0532955816,0.0546140244,0.0499067961,0.0525039818,129365460.5,1361274441
2019-09-19 0:00:00,XRP,0.3137403315,0.3138136458,0.2870509211,0.3024413557,2314376584,13021616393
2019-09-18 0:00:00,ADA,0.048948882,0.054921289,0.0488656613,0.053291877,138254972.2,1381702255
2019-09-18 0:00:00,XRP,0.2841626974,0.3220336635,0.2839210181,0.3137763517,2548478917,13509644789
2019-09-17 0:00:00,ADA,0.0471095028,0.0504292369,0.0471061012,0.0490078352,85720809.91,1270629600
2019-09-17 0:00:00,XRP,0.2608617086,0.2945557663,0.2603083684,0.2850128398,1981364786,12262515974
2019-09-16 0:00:00,ADA,0.0468153761,0.0476624146,0.0460987576,0.0470710368,45484816.17,1220414092
2019-09-16 0:00:00,XRP,0.2615735485,0.2639234902,0.2591807572,0.260951726,878264189.5,11227300186
2019-09-15 0:00:00,ADA,0.0465068057,0.0471141274,0.0462309339,0.0467986675,41237028.54,1213352354
2019-09-15 0:00:00,XRP,0.2611703581,0.264858073,0.2597140896,0.2616278418,859761209.6,11256389684
2019-09-14 0:00:00,ADA,0.0457577345,0.0470881908,0.044960549,0.046523718,51690256.14,1206223719
2019-09-14 0:00:00,XRP,0.2554846924,0.2644916658,0.2548480989,0.2611667442,1005057194,11236551220
2019-09-13 0:00:00,ADA,0.0454615932,0.0457953436,0.0449625366,0.0457527341,38257028.04,1186234364
2019-09-13 0:00:00,XRP,0.2547948066,0.2563255503,0.2531372421,0.2555512592,869481606.8,10994948160
2019-09-12 0:00:00,ADA,0.0449934641,0.0464136958,0.0444230956,0.0454519552,43222873.11,1178436047
2019-09-12 0:00:00,XRP,0.2559733027,0.2570152117,0.2525553849,0.2548108917,974717877.2,10963094269
2019-09-11 0:00:00,ADA,0.0464959744,0.0466388357,0.0445864109,0.0449900695,51727434.4,1166460704
2019-09-11 0:00:00,XRP,0.2586919342,0.2598315159,0.2534012625,0.2559564676,992565704.2,11012382024
2019-09-10 0:00:00,ADA,0.0469030939,0.0481399701,0.0459153491,0.0465095139,48839823.92,1205855448
2019-09-10 0:00:00,XRP,0.2596901692,0.2636487584,0.2561048751,0.2586711796,975503111,11129180970
2019-09-09 0:00:00,ADA,0.0467058741,0.0472106871,0.0455009085,0.046931375,64445050.42,1216793070
2019-09-09 0:00:00,XRP,0.2632474231,0.2636937117,0.257643408,0.2595623437,1157441363,11157198091
2019-09-08 0:00:00,ADA,0.0462110171,0.0476526548,0.0462110171,0.0467188925,46948887.15,1211284020
2019-09-08 0:00:00,XRP,0.2607769105,0.2649731109,0.2592702213,0.2630843249,1043077809,11308589245
2019-09-07 0:00:00,ADA,0.0444257781,0.0465845639,0.0438492029,0.0461979933,40837132.28,1197778632
2019-09-07 0:00:00,XRP,0.2524111124,0.2624878603,0.2512734204,0.2606867743,962765308.9,11205531353
2019-09-06 0:00:00,ADA,0.0444366006,0.0447633703,0.0437930725,0.0444152736,44478144.69,1151557932
2019-09-06 0:00:00,XRP,0.256268651,0.2593315293,0.2508052404,0.2523402189,1063044201,10846757543
2019-09-05 0:00:00,ADA,0.0455038058,0.0455429814,0.0439585908,0.0444366006,47778879.18,1152110878
2019-09-05 0:00:00,XRP,0.2599115546,0.2607074037,0.2549596747,0.2563459147,1050490375,11018940997
2019-09-04 0:00:00,ADA,0.0467836557,0.0467886146,0.0452165592,0.0455165425,40737362.3,1180110608
2019-09-04 0:00:00,XRP,0.2631849126,0.2631849126,0.2582115129,0.259904812,1068332805,11171918974
2019-09-03 0:00:00,ADA,0.0453761617,0.0473991194,0.0447858169,0.0467711533,63769389.55,1212638991
2019-09-03 0:00:00,XRP,0.2608382964,0.2652793672,0.2581628586,0.263139115,1162545093,11310944375
2019-09-02 0:00:00,ADA,0.0445550853,0.0461126218,0.043422039,0.045361545,42959888.46,1176091977
2019-09-02 0:00:00,XRP,0.2580638655,0.2624646426,0.2543825033,0.2608204898,1044772829,11211279067
2019-09-01 0:00:00,ADA,0.0449515539,0.0453571191,0.0437292856,0.0445425638,31928554.93,1154858195
2019-09-01 0:00:00,XRP,0.2591711323,0.2596586314,0.2543062117,0.2580540585,825579908.2,11092364972
2019-08-31 0:00:00,ADA,0.0448242993,0.0455849862,0.0440820946,0.0449903354,44165774.4,1166467600
2019-08-31 0:00:00,XRP,0.256195,0.2605066066,0.2554541603,0.25920442,845142390.2,11141812866
2019-08-30 0:00:00,ADA,0.0447160484,0.0458563692,0.0442542528,0.0448245868,51959377.68,1162170223
2019-08-30 0:00:00,XRP,0.2569513928,0.2573250219,0.2527343083,0.2562180742,997071647.1,11013445816
2019-08-29 0:00:00,ADA,0.0458347329,0.0458347329,0.0433956058,0.0446965375,53919498.17,1158850280
2019-08-29 0:00:00,XRP,0.2574608358,0.2610907805,0.2499507338,0.2570451598,1279995807,11035685652
2019-08-28 0:00:00,ADA,0.049862883,0.0503328379,0.0457024887,0.0458246143,65386760.16,1188098008
2019-08-28 0:00:00,XRP,0.2695828315,0.2702930078,0.2529475906,0.257449684,1275267910,11053053032
2019-08-27 0:00:00,ADA,0.049705511,0.0499502675,0.0481799255,0.0498391975,38041608.09,1292184390
2019-08-27 0:00:00,XRP,0.2708990644,0.2710419947,0.2662159374,0.2696182652,1028940804,11575485111
2019-08-26 0:00:00,ADA,0.0494536433,0.0509441444,0.0488931557,0.0496965086,86216611.83,1288484883
2019-08-26 0:00:00,XRP,0.2699463313,0.2774323,0.268575243,0.2707880312,1332395984,11625706519
2019-08-25 0:00:00,ADA,0.0501702066,0.0526054955,0.0487122555,0.0494389901,104616408.2,1281808185
2019-08-25 0:00:00,XRP,0.2726116546,0.2749239493,0.2679543,0.2700881044,964693736.6,11589356109
2019-08-24 0:00:00,ADA,0.0498017933,0.0511913369,0.0483145756,0.0501769098,87164790.75,1300940280
2019-08-24 0:00:00,XRP,0.2765429852,0.2765429852,0.2675270578,0.2725530128,934380519.3,11695124196
2019-08-23 0:00:00,ADA,0.0494097863,0.0502671405,0.0489033688,0.0497898731,54095276.05,1290905551
2019-08-23 0:00:00,XRP,0.2705745405,0.2775676491,0.2685599992,0.2765446913,999419343.2,11866405277
2019-08-22 0:00:00,ADA,0.0471527005,0.0511606244,0.046738931,0.0494097863,60163312.76,1281051016
2019-08-22 0:00:00,XRP,0.2658015365,0.2733420956,0.2619668034,0.2709440903,1065712731,11620983953
2019-08-21 0:00:00,ADA,0.0492261537,0.0492261537,0.0460459717,0.0471129779,43633315,1221501502
2019-08-21 0:00:00,XRP,0.2757648761,0.2757648761,0.2606883175,0.2662610686,1164536124,11420125836
2019-08-20 0:00:00,ADA,0.0502511224,0.0503312572,0.0488424911,0.0491946996,32132615,1275474447
2019-08-20 0:00:00,XRP,0.2831590681,0.2832409752,0.273441693,0.2758060484,1056822925,11829516782
2019-08-19 0:00:00,ADA,0.0507250544,0.0508132385,0.0496859971,0.0502979981,32307052.32,1304079745
2019-08-19 0:00:00,XRP,0.2822904895,0.2890909254,0.2784253045,0.2833281448,1241578947,12152144825
2019-08-18 0:00:00,ADA,0.0474240712,0.0512085976,0.0470471609,0.0507313127,38253394.62,1315314323
2019-08-18 0:00:00,XRP,0.2657141528,0.2887177081,0.2635794783,0.282646346,1216547019,12122901988
2019-08-17 0:00:00,ADA,0.0468686912,0.0480452712,0.0463376702,0.0473931067,34826995.05,1228764421
2019-08-17 0:00:00,XRP,0.2618845805,0.2680455639,0.2592515281,0.2657206848,1004931822,11396948393
2019-08-16 0:00:00,ADA,0.0475363419,0.0475363419,0.0448603466,0.046841348,44228391.46,1214458934
2019-08-16 0:00:00,XRP,0.2650752387,0.2654518497,0.2569766233,0.2619713779,1133224404,11236137963
2019-08-15 0:00:00,ADA,0.0470895932,0.0480174141,0.0454971327,0.0475186236,43373582.7,1232018705
2019-08-15 0:00:00,XRP,0.2637065451,0.2682408312,0.2561117459,0.2648821817,1342788578,11360984400
2019-08-14 0:00:00,ADA,0.0525538368,0.0534964339,0.0469676464,0.046999687,65540879.88,1218564199
2019-08-14 0:00:00,XRP,0.29671854,0.29722007,0.2523903036,0.2633429341,1794754610,11294964982
2019-08-13 0:00:00,ADA,0.0529322352,0.0530122651,0.0500089179,0.0525610437,48509716.82,1362753887
2019-08-13 0:00:00,XRP,0.3006610252,0.3011780395,0.293562104,0.2966385137,853175559.9,12723035972
2019-08-12 0:00:00,ADA,0.0547957386,0.0547957386,0.052648859,0.0529377415,35518598.12,1372520557
2019-08-12 0:00:00,XRP,0.3021692323,0.3035277002,0.2985063997,0.3003216176,762308356.4,12881006909
2019-08-11 0:00:00,ADA,0.0519922368,0.0559280631,0.0519467874,0.0549811378,58526307.57,1425499839
2019-08-11 0:00:00,XRP,0.2985655499,0.3061813356,0.2969114744,0.3019153391,838671654.2,12943909474
